x,y,z
230.43044616269296,351.0441416928263,a
274.816608180004,395.3343094404504,a
247.58742462874287,395.3060695747008,a
302.7107383318346,361.14955885247247,a
231.5349417193275,336.4944201308513,a
275.3212412479568,352.18584750418654,a
257.34050638294696,401.5826375901672,a
293.18962195382574,331.2948480907129,a
273.764936413396,368.58448978626416,a
253.1712784468434,474.3096205864156,a
268.8083330352541,324.2615108545023,a
298.8883617802685,436.03087249147103,a
300.48476009416004,372.3448247275598,a
193.31244300133875,322.27374407564866,a
235.4009249775101,388.6547429427412,a
190.87120709738565,358.9106251953036,a
248.1183945899308,420.6316054547893,a
231.85361222593656,368.04696622872666,a
180.54004259566472,354.706541130573,a
266.0283818006918,378.8144716061679,a
271.5600171566365,394.72869421800704,a
257.80060596171444,447.9475795462166,a
189.84287300786855,376.1243740045808,a
184.1238957668017,386.1021630210537,a
263.59620296538344,366.4168450957733,a
184.0890684690388,437.570133756554,a
249.23785484926955,391.39499160409736,a
332.39599585880245,398.8957140398232,a
246.64784720756015,400.552370618569,a
202.5648524891275,360.2965840957862,a
277.269098358147,374.05402674553216,a
248.2879099005039,376.3807909396233,a
250.1464454758584,415.6917179731981,a
234.4956576135571,433.0799545115497,a
200.0859285793124,401.8030724307369,a
268.5214146051463,369.9592801705492,a
272.76498918660656,309.65175556268235,a
191.9787944937433,374.66311599478166,a
292.20992525165263,375.0352172291057,a
256.2277425546738,373.3110794507604,a
295.55063554469587,342.9364482855583,a
282.849916293964,416.0102140575854,a
219.40260853382009,347.7472401181116,a
187.40289690419448,357.9251494786128,a
257.36094154352435,348.53562202044867,a
261.9845080159217,443.4864031413198,a
195.99538058020048,435.0362449707717,a
204.5308319586731,379.44954612480745,a
230.94496625731423,363.27813705707706,a
186.7850886966336,364.4505113722133,a
245.37521112362344,384.25826810533897,a
275.7834187108234,418.5507052718294,a
265.9671958053477,384.0515845759576,a
185.5983123372621,419.2354674117215,a
234.02154655713625,336.8447781075759,a
237.4237158809836,338.9320528621692,a
226.95891547810567,414.1453414721693,a
227.50685007659425,415.7178620934874,a
262.1863040413151,362.2326512557998,a
224.01519546301256,383.0373473479377,a
197.39986631259137,305.8768430626954,a
221.4683395639658,341.3131305276576,a
250.54719131089428,326.79874363537056,a
222.2507572410018,386.8462582440896,a
298.67393999862867,387.32456446282833,a
241.70220811101763,414.055116672479,a
205.02766447867592,379.7794350592162,a
