x,y,z
219.70184582465873,416.76139606554216,a
241.70220811101763,414.055116672479,a
222.44034042121666,379.40145467588695,a
220.93381385353155,425.0069623860313,a
156.84973093227572,396.90459683443976,a
197.1837352038986,376.1787296538974,a
204.5308319586731,379.44954612480745,a
271.5600171566365,394.72869421800704,a
184.1238957668017,386.1021630210537,a
202.5648524891275,360.2965840957862,a
251.3071516314515,375.487497311222,a
246.64784720756018,400.552370618569,a
195.99538058020048,435.0362449707717,a
237.70826407619668,347.3770215508101,a
222.2507572410018,386.8462582440896,a
257.80060596171444,447.9475795462166,a
224.01519546301256,383.0373473479377,a
213.27412562878717,353.2401933082778,a
213.49557320920218,329.6979632823963,a
234.02154655713622,336.8447781075759,a
227.50685007659422,415.7178620934874,a
221.4683395639658,341.31313052765756,a
218.31188082621046,324.16112144860176,a
191.97879449374327,374.66311599478166,a
245.37521112362344,384.25826810533897,a
248.1183945899308,420.63160545478934,a
248.53176508989455,361.0251957373926,a
253.1712784468434,474.30962058641563,a
261.9845080159217,443.4864031413198,a
234.4956576135571,433.0799545115497,a
233.46221696602973,350.7061825626601,a
221.13888085906328,415.54736018872006,a
177.08103537927815,359.285355973338,a
230.43044616269296,351.0441416928263,a
235.4009249775101,388.6547429427412,a
197.39986631259137,305.8768430626954,a
219.40260853382006,347.74724011811156,a
226.31521776019682,415.0604846861139,a
257.34050638294696,401.58263759016717,a
208.79726542326605,367.7528603798896,a
256.2277425546738,373.3110794507604,a
200.0553453309505,409.17066878356,a
246.59207954714566,417.86313770912386,a
298.67393999862867,387.32456446282833,a
205.02766447867592,379.7794350592162,a
247.05773035113413,366.396806078796,a
230.94496625731423,363.27813705707706,a
187.40289690419448,357.9251494786128,a
257.36094154352435,348.53562202044867,a
231.5349417193275,336.4944201308513,a
282.84991629396393,416.0102140575854,a
292.72411987547144,408.61887033588636,a
306.14975517090926,371.2661036270734,a
292.20992525165263,375.0352172291057,a
265.9671958053477,384.0515845759576,a
263.59620296538344,366.41684509577334,a
226.95891547810572,414.1453414721693,a
202.98016424581277,366.95519094945496,a
180.54004259566472,354.706541130573,a
231.85361222593656,368.04696622872666,a
250.54719131089428,326.79874363537056,a
249.016980571456,352.8287852534422,a
273.764936413396,368.58448978626416,a
268.5214146051463,369.9592801705492,a
247.58742462874292,395.30606957470076,a
263.94097920572364,364.912849679401,a
250.1464454758584,415.69171797319814,a
250.11968269117475,369.69732233944006,a
244.19413492843944,448.8371385034359,a
185.5983123372621,419.23546741172146,a
219.66651945431772,434.4552706077155,a
184.0890684690388,437.57013375655396,a
190.84465432479004,435.00938290610054,a
190.87120709738565,358.91062519530357,a
259.0498261222727,324.2567835946652,a
229.0744421613346,322.5633413621346,a
237.42371588098356,338.9320528621692,a
223.91764896488155,329.31778882654396,a
193.31244300133875,322.27374407564866,a
186.7850886966336,364.4505113722133,a
300.48476009416004,372.3448247275598,a
327.93214246446314,420.41959386743827,a
270.7758478116156,412.79334248993075,a
290.8276159747602,438.67572189110444,a
230.2172163828282,412.49275956523184,a
263.4322003266372,372.01337083788843,a
300.4066284350798,426.08625649066903,a
246.14331915781005,421.8190968215572,a
274.816608180004,395.3343094404504,a
252.90722759208066,353.07790170102004,a
248.2879099005039,376.3807909396233,a
249.23785484926955,391.39499160409736,a
262.1863040413151,362.2326512557998,a
275.3212412479568,352.18584750418654,a
275.7834187108234,418.5507052718294,a
252.9795706921231,387.8877696407494,a
298.88836178026855,436.03087249147103,a
200.08592857931242,401.8030724307369,a
294.9368402850951,437.4071306895741,a
189.84287300786858,376.12437400458083,a
227.91701140093008,373.7200061610453,a
277.269098358147,374.05402674553216,a
248.26938270944504,343.65794019557455,a
293.18962195382574,331.2948480907129,a
261.782551125653,334.9934204016067,a
272.76498918660656,309.65175556268235,a
268.8083330352541,324.2615108545023,a
291.52420117225364,357.3913400562706,a
280.43484980926456,351.3842871818745,a
319.02732106613945,324.3736116824058,a
266.0283818006918,378.8144716061679,a
294.54649712919564,366.0691717433244,a
271.50736118208766,399.19564513850116,a
262.4130980019966,394.3304993544742,a
255.7055126341541,352.1953489422253,a
332.39599585880245,398.8957140398232,a
295.55063554469587,342.9364482855583,a
248.69218303838318,322.1250060622497,a
239.60269333702627,334.1874065963182,a
275.8472128529965,382.572381637406,a
258.23530301055985,376.87592103765706,a
302.7107383318346,361.14955885247247,a
452.1773269471755,391.9086958218679,b
413.0786299106548,384.35969656581244,b
402.280774912982,409.40181381038474,b
388.1500144186148,314.99270792719676,b
416.29126293742985,331.4778863772013,b
424.4877956995924,369.0897594240305,b
407.3169447017276,380.0990253105473,b
446.96710237397826,400.45987935448164,b
423.0469203291821,434.3780596745896,b
416.12816885047044,382.12238335649096,b
425.9623365776788,361.08240374984274,b
436.5595568031116,341.6590289224472,b
426.07661562606694,350.6874624207159,b
384.8413242806545,379.56199632875405,b
454.76932497412844,344.47157072602516,b
440.08120252787353,308.59920588311047,b
454.2189384314321,334.3316087290653,b
439.9411372819132,403.01472164309337,b
465.777154129846,396.817696151835,b
443.1979221909402,386.88868959581447,b
446.50704908469663,416.6308361068555,b
435.5932007445042,378.8218190141595,b
461.3620514996604,410.9014749468726,b
431.14770853168307,392.06044648220495,b
414.4828736889184,384.8554726148803,b
483.30195189548704,357.33749314713145,b
478.9245354402547,398.53277370368596,b
448.1243194673587,381.15014545571677,b
488.18712925182825,360.41298185575124,b
432.0200834627144,384.7661876845314,b
481.47239280349964,444.4155223582892,b
501.40951062171774,443.03986930444637,b
458.54057621433157,391.3687129737975,b
461.9995904600946,439.27525318552784,b
446.2542863858039,383.14663429998404,b
418.3826959631842,402.8890744692303,b
374.4189799783338,391.5225058171424,b
370.2826240169273,329.2666436643746,b
373.84253605293645,321.3889682224829,b
389.9827928456257,327.70655324257655,b
384.9292029335901,290.4151512342721,b
445.6100275006645,374.56432383349755,b
491.1700669612931,386.4772594396356,b
473.09308040004066,408.31502742225484,b
428.33663339508547,389.5379057734266,b
467.1549034655848,348.3231044988271,b
441.91954668700504,398.7217740188636,b
454.2778278084517,439.09101640581673,b
431.94170803351955,409.1676529774592,b
388.41244468690905,446.85855501341337,b
430.7482612745938,336.6673570043535,b
428.91706649955967,349.74796154726937,b
427.26117908204935,316.7645324827721,b
424.1887519986492,322.6984135594986,b
420.6064429121391,362.96644691359836,b
429.5692467877857,351.06433945486174,b
488.392384436656,415.18217154380784,b
476.69640989316247,400.4971095724353,b
439.3820524103937,383.254730763863,b
460.5173196289976,399.870997926572,b
405.51810811506766,420.26257779629924,b
375.1878724209377,422.8556250675758,b
390.01799257107723,465.5125785465463,b
370.7648364730311,390.3704257531034,b
346.8364763652055,364.19771768467643,b
347.00824477890836,421.4182756467572,b
368.5694562421831,349.82717633489347,b
408.47116861214784,374.3016043498042,b
411.3888646131826,337.6197111468797,b
464.8757905799931,419.2321979137868,b
401.5074875228411,395.68948752311195,b
460.62686211277315,433.62530934697014,b
444.76688970404575,378.2495629105653,b
422.17779752628826,392.00948726857416,b
433.09516290674947,448.67883119377666,b
481.1294926254176,393.5808202257482,b
493.91013841630013,416.3843837399843,b
392.2891401021025,395.0966364347214,b
463.78295768110536,337.0696958668702,b
471.6827599806054,366.39602492330823,b
472.63045235771267,333.7966610926004,b
462.2737379764593,332.68783700664625,b
479.4720899460702,332.06644964849517,b
494.19346178783775,359.901910191052,b
452.1876956929949,375.1108996159679,b
418.34873001543593,448.99225118980263,b
419.9593983258986,419.9668114437482,b
364.4309481825557,428.2842764099844,b
408.81559555454487,362.6535307524289,b
377.74691778461266,322.8325419791989,b
410.6727051985554,342.4224808615147,b
370.067972743469,300.6891180020659,b
445.1951479968177,316.09099092330285,b
415.072413002432,295.87543630051357,b
435.3792204600064,248.71729818314424,b
418.653126160419,324.11117729826856,b
467.74642577027913,319.36084318253404,b
441.3974467807333,361.3218969320451,b
473.746392435694,325.63001042348253,b
442.51541812038124,346.376188764893,b
420.1839904144577,365.35589984330807,b
419.2011082869957,346.129937179944,b
385.17190972690736,346.7983187709257,b
423.62687711641473,278.05419858263855,b
418.5686474496472,340.4835661459648,b
436.2696852798039,309.6516146372263,b
407.4565742290807,294.55325826747094,b
437.7549268203407,293.6450191771113,b
447.79643053590667,364.50075834798884,b
437.28327221637204,420.77258973436585,b
473.0478057617405,348.8953294829107,b
455.47359638300696,411.3797112697239,b
424.2477610280433,384.69573981003833,b
487.60120665119933,337.44365324894625,b
488.038396019195,371.4474725601239,b
463.4208310374464,393.5337021574352,b
491.7701203075764,344.08143487631577,b
483.0913489933254,376.2586831479975,b
512.4786071586678,387.5614449365057,b
453.8075505760958,376.82212907161875,b
489.3694085940662,436.3525892503517,b
524.4502808918013,423.8784093931565,b
517.286860874029,384.4266678407397,b
513.1735846974102,405.4261331552667,b
569.1028642968671,387.35919170536357,b
525.4626130410747,358.0896578253754,b
467.3132895493579,381.3690904820851,b
488.7767936157964,358.87092791630846,b
488.3480534341665,420.38304794883334,b
479.918843972595,381.33062073239387,b
482.0106816479104,412.08418896975536,b
492.1118146985846,415.7734926449657,b
502.44205980788666,433.89464677968914,b
503.0283796465568,404.7837350537056,b
480.69384291098936,409.4367619763867,b
540.2513984150422,364.81110339794844,b
500.6950095672509,369.4678005712371,b
537.0480730366121,401.5164947930011,b
510.36812703857913,372.253594315559,b
491.2804627639888,372.2225364776376,b
514.2339242646399,406.23650288410164,b
470.9995431913458,382.8611647159324,b
475.51177458260963,386.7580698837696,b
522.8106723663694,384.13283272582476,b
526.5795756842723,385.5128193622116,b
475.9658589530406,420.0519052543264,b
451.2912214467689,382.0509785719119,b
533.6549941495247,376.70585916833375,b
481.8662641216625,378.20608658714656,b
508.6775415283067,344.7241350200901,b
507.15196279106243,291.7921597475439,b
474.498541710172,332.8398166848106,b
442.1776149510517,396.5135840164628,b
462.79069195009066,365.63739863900446,b
451.78334161471815,350.4895230024654,b
439.04534855797107,381.815977909848,b
443.39334981683123,349.5974170844952,b
415.9470572857138,363.9887735752964,b
469.2774613097114,381.2728891326767,b
462.7274379337908,374.36289410975917,b
108.27664821640118,175.12289220421872,c
97.15886403503389,161.49229964101914,c
97.60069698618952,160.10672300721427,c
90.19364558070018,181.49964690075183,c
104.70835246827873,165.24053624308732,c
124.59554753939118,121.52024396217973,c
69.29943426706572,178.35449117731457,c
104.07526088921509,108.18403861797492,c
99.27076233520059,134.26660934443242,c
129.6136844517735,190.4221027776096,c
114.59953347587084,198.56436609009972,c
102.04869764520849,219.40294700159973,c
81.59508397729815,237.4900069521105,c
104.3294617836135,195.41572143950668,c
110.8267484063101,202.56394995359432,c
74.98596336399095,207.76081902612952,c
120.27640470978668,161.57790855327835,c
80.58875998148474,217.28499699914,c
69.19088393143372,164.61360099583874,c
116.45869555757007,177.76361331289974,c
140.78756659309545,185.78406337163415,c
158.04738573833393,207.64875259746748,c
146.01383090574393,239.79197823966297,c
166.18412047666928,262.3227475594692,c
208.2381059697066,285.57622174194154,c
116.0623605843575,238.69473827729598,c
98.87697020050435,199.1145179631244,c
87.44907389523175,141.34748017377495,c
106.80266258505569,157.80588372463228,c
97.30867392249652,164.16340324750138,c
159.40165880074136,211.1460537895544,c
102.54894024593676,146.8344080319,c
135.4727690349709,128.13926755630462,c
135.03839533342057,235.81538637746928,c
122.08497701768741,170.83786850534273,c
87.37172172808616,194.49526939945923,c
118.46993150031386,182.29234380198267,c
121.90939069198411,217.36787085775103,c
87.97617191563403,192.48929524299626,c
146.10001097649575,122.52609731833263,c
122.97388167885305,189.17587839574253,c
133.654849858747,134.06543679189366,c
143.6458078959885,109.11324159414119,c
126.38780099474228,162.39723404159184,c
121.32974060053691,133.2831654182524,c
174.68853338201075,174.6609579882849,c
187.14127942912245,162.962842629318,c
143.8081402724818,189.51033612289586,c
156.52106168172597,226.18305846301877,c
103.90804894773626,221.4443223816259,c
102.159316825243,219.79030946126096,c
73.67648228364378,186.120334853521,c
120.41814492369883,140.8861449603869,c
65.42771782186992,195.04539669244838,c
131.31770939572453,109.57515077119041,c
126.17430787845784,128.15629815281028,c
84.40626621314902,124.77954475880341,c
105.72136937178736,200.47796993521052,c
109.4672039055597,250.72477126738443,c
101.31249741460715,219.64019476894032,c
77.94637816202118,232.95091227380703,c
65.45748624771753,280.0261347980237,c
106.44083419389334,201.81672657365647,c
167.3223273116218,176.23407055262754,c
138.26486696101972,193.56430996533447,c
101.8740581830294,151.2652008702238,c
126.42215905512222,173.42882766621403,c
161.43070870325266,141.9947877441603,c
138.63068657367882,192.35847551588654,c
