a1,a2,a3,a4,a5,a6,a7,a8,a9,a10
599.8917807574775,53.536810143097796,235.76206313010346,367.12094413642836,213.7430530703225,75.31512150726202,348.82576992008194,54.15648272302264,213.26160521813918,405.73289854634237
414.9333566408784,360.0072446584928,163.45195192110842,142.50947203087009,491.01629777115926,376.8960226891014,446.6853472487529,118.07674913392643,127.57843105987331,234.1115209777851
220.85093585215458,445.9707122373401,410.8426309701649,313.8686890454996,130.3557461155137,71.46864140748885,373.75681956211525,215.29016753342898,665.752743005778,194.75101677283521
360.42408380512245,184.5699754628081,341.3248387988365,264.9259796879147,179.83853282448038,477.18365257399324,354.6870107710999,156.17354927648682,304.14793801033886,321.19246190655616
660.5032922154494,204.76856639999943,38.30349956984646,194.55826103758113,153.1734387275085,31.983501420913235,282.53389552576425,148.66586435685238,603.080734513408,419.7928867848379
329.3708469780035,361.7736758954244,193.51604765547302,49.7525980383403,474.0835536283324,307.5023551336358,398.6257633743086,281.06030218493686,516.4707506566914,375.81435814372554
379.5102804086454,4.98299481138795,603.11429299178,416.6817446631856,529.0134437626889,132.02631671454103,276.02803690649546,14.689229041705872,279.27733558039813,473.13943187826214
71.13569297432724,466.5307071561146,514.2703394434758,270.99734315238845,227.8570751275055,312.3702724316088,526.4384863277231,394.10769839777964,671.9253592969937,151.13891711526506
404.70239952431126,368.1818794396077,443.05648581850085,148.78061648344746,454.7657754718909,333.64491997328435,561.4471949560204,143.29813927108796,606.7905385919106,131.33410118386425
190.40834286891376,208.9188807279567,168.90026613566977,404.3233105608131,470.3885434798335,160.41966528359035,254.95306828023203,371.3848564304386,301.0024296252476,373.2614155860116
420.39354615872514,435.92192441575764,268.4147114425423,144.4449186698457,458.1157103932488,403.0310270390432,514.9715251787386,31.05418781644875,619.2120294645745,150.39525957579818
42.09538476132162,-16.567111613919714,539.3083914436693,236.07675802894633,351.20976147275627,31.737664668631037,350.735375577351,414.69296988376476,236.44338651245204,445.4427082575276
106.71764954292318,296.265215795885,193.50914685125915,354.1437023509809,159.78605831615945,172.305463739776,335.1922174193303,166.02381479991945,287.2779538107815,422.05537478150006
